"COD-FAMILIAR-FAM";"RENDA-MEDIA";"LOCALIDADE";"UNIDADE_DE_ATENDMENTO";"COD-AGUA-CANALIZADA-FAM";"COD-ABASTE-AGUA-DOMIC-FAM";"COD-BANHEIRO-DOMIC-FAM";"COD-ESCOA-SANITARIO-DOMIC-FAM";"COD-DESTINO-LIXO-DOMIC-FAM";"COD-ILUMINACAO-DOMIC-FAM";"COD-CALCAMENTO-DOMIC-FAM"
"04258450014";282,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"04258597970";998,00;"JACANAU";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"04258758302";1100,00;"NOVO ORIENTE";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"04258979589";850,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"04259787292";0,00;"ALTO ALEGRE I";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"04259948130";66,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"04260093800";757,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04260183621";618,00;"INDUSTRIAL";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04260450921";567,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04260587390";550,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"04260638807";0,00;"ESPLANADA DO MONDUBIM";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04260644459";150,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"04260648950";25,00;"PARQUE TIJUCA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"04260862529";0,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"04262177726";50,00;"JARDIM MARAVILHA";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"04262627519";4,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"04262632946";150,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"04262685209";1212,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"2";"1";"1";"3"
"04262953580";300,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"04263132408";25,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"1";"1";"3";"1"
"04263169166";1036,00;"CAGADO";"MUCUNA";"1";"1";"1";"2";"1";"1";"3"
"04264112931";166,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04264145864";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04264224144";550,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04264244412";8,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04264295084";499,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04264300932";507,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04264353033";850,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04264392012";0,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"04264599032";324,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"04264861454";332,00;"INDUSTRIAL";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04265559883";37,00;"JARI";"PARQUE SAO JOAO";"1";"4";"1";"3";"1";"6";"3"
"04265563481";0,00;"JARI";"PARQUE SAO JOAO";"1";"4";"1";"3";"4";"3";"3"
"04265581544";0,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"1"
"04265582273";499,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"3"
"04265582788";33,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"2";"1";"6";"1"
"04266091583";80,00;"VILA DA PAZ";"ACARACUZINHO";"1";"1";"1";"2";"1";"3";"1"
"04266164998";0,00;"OLHO DAGUA";"INDIGENA";"1";"1";"1";"3";"1";"2";"1"
"04266351240";275,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"2"
"04266380852";250,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04266419813";766,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04266692315";66,00;"ALTO ALEGRE I";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"04267049165";100,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"2";"1";"1";"3"
"04267145806";1412,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04267463255";0,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"3"
"04267503907";0,00;"PIRATININGA";"CENTRO POP";;;;;;;
"04267593388";112,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"3"
"04268248498";100,00;"LUZARDO VIANA";"MUCUNA";"2";"2";"1";"3";"2";"1";"1"
"04268655107";74,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"2";"1";"1";"1"
"04268914145";1100,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"3"
"04269143843";45,00;"JACANAU";"MUCUNA";"1";"4";"1";"3";"1";"3";"1"
"04269160420";312,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"2";"1";"1";"3"
"04269169052";522,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"2"
"04269840218";40,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"2";"1";"1";"3"
"04270411716";75,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"04270542144";50,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"1"
"04270587911";100,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"2"
"04270731540";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04270769270";407,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"04271252000";0,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"4";"1";"2";"1";"3";"3"
"04271339717";70,00;"JARDIM JATOBA";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"2"
"04271954110";168,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"04272438743";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"3"
"04272631748";80,00;"VILA DA PAZ";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"04272701894";75,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"04274035107";0,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"2"
"04274193950";50,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04274351963";1100,00;"JEREISSATI I";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"04274389421";100,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"04274502414";166,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"2"
"04275145410";1045,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"1";"1";"1";"1"
"04275199260";0,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"2"
"04275543491";100,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04275624653";202,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"04275751256";83,00;"ALTO ALEGRE I";"ACARACUZINHO";"1";"1";"1";"3";"2";"1";"3"
"04276666198";120,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"3";"1";"1";"2"
"04276705274";0,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"3";"1"
"04276764874";0,00;"PIRATININGA";"PIRATININGA";"1";"1";"2";;"1";"1";"1"
"04276807190";0,00;"COQUEIRAL";"PIRATININGA";"2";"4";"1";"3";"1";"3";"1"
"04276938295";1100,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"2";"1";"1";"1"
"04276991854";435,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04277121497";0,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"3";"3"
"04277385044";499,00;"JEREISSATI I";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"04278008112";66,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"3"
"04278439016";25,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"3";"3"
"04278625820";1100,00;"HORTO";"INDIGENA";"1";"1";"1";"3";"1";"1";"1"
"04279123004";300,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"04279901732";954,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"04279958769";341,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04279994056";66,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"2"
"04280118884";550,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"04280154848";100,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"2";"1";"1";"2"
"04280185646";748,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"2";"1";"1";"1"
"04280281793";162,00;"HORTO";"JEREISSATI";"2";"2";"1";"3";"1";"3";"1"
"04281263080";33,00;"LUZARDO VIANA";"MUCUNA";"1";"4";"2";;"1";"6";"1"
"04281305009";0,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"04282191368";0,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"3";"1"
"04282605944";66,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"04282612134";0,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"4";"1";"4";"1";"3";"3"
"04282614340";250,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"04282616040";100,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"04282631945";1212,00;"ALTO ALEGRE I";"ACARACUZINHO";"1";"1";"1";"2";"1";"1";"1"
"04282636076";0,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"04282719524";0,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"1";"1"
"04282810360";998,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"2";"1";"1";"1"
"04282944480";66,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"1"
"04283063576";33,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"2";"1";"3"
"04283389099";8,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"2";"1";"1";"2"
"04283394092";1045,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"2";"1";"1";"1"
"04283559784";10,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"04283674532";500,00;"NOVO ORIENTE";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"04283758124";880,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"04283916218";11,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"04283940437";550,00;"LUZARDO VIANA";"MUCUNA";"1";"1";"1";"3";"1";"3";"1"
"04284063600";0,00;"PARQUE TIJUCA";"MUCUNA";"1";"1";"1";"2";"1";"1";"2"
"04284171593";522,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"2";"1";"1";"2"
"04284588907";0,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04285528703";0,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"04285991179";937,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"1";"1";"1";"1"
"04286112810";140,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04286208176";440,00;"JACANAU";"MUCUNA";"1";"1";"1";"3";"1";"1";"3"
"04286396401";75,00;"JACANAU";"MUCUNA";"2";"2";"1";"1";"1";"1";"1"
"04286530817";6,00;"MUCUNA";"MUCUNA";"2";"2";"1";"3";"1";"3";"1"
"04286966860";0,00;"ALTO ALEGRE II";"ALTO ALEGRE";"2";"4";"1";"3";"1";"1";"3"
"04287180003";70,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"2";"3";"1"
"04287465199";833,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"04287633750";468,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"1"
"04287867319";522,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"2";"1";"1";"2"
"04287969901";75,00;"JEREISSATI I";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"04288020956";277,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04288145309";66,00;"JEREISSATI I";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"04288155100";387,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04288250951";550,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04288310520";550,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04288328144";604,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04288333903";100,00;"JEREISSATI I";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"04288446694";60,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"1"
"04288536766";60,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"2";"1";"1";"3"
"04289086756";12,00;"PARQUE TIJUCA -RES AGUAS DE JACANA";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"04289209343";66,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"1"
"04289267548";60,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"2"
"04289515207";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04289610706";50,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"3"
"04289623000";1,00;"NOVO ORIENTE";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"04289698018";100,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"04289987630";2,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"4";"1";"2";"2";"1";"3"
"04290292178";37,00;"JACANAU";"MUCUNA";"1";"1";"1";"1";"1";"1";"1"
"04290844200";0,00;"CIDADE NOVA";"PAJUCARA";"1";"2";"1";"3";"1";"1";"1"
"04290874894";736,00;"VILA BURITI";"ACARACUZINHO";"1";"1";"1";"2";"1";"1";"3"
"04290908896";50,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"04291249101";22,00;"HORTO";"JEREISSATI";"1";"1";"1";"3";"1";"1";"1"
"04291263600";200,00;"VIDA NOVA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"3"
"04291325657";954,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04292309159";0,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"4";"1";"3";"1"
"04292351600";0,00;"JACANAU";"MUCUNA";;;;;;;
"04292719802";75,00;"JEREISSATI I";"JEREISSATI";"1";"1";"1";"3";"1";"1";"1"
"04293302514";0,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"1"
"04293710639";24,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"3"
"04293773800";1100,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"2";"1";"1";"1"
"04294042630";28,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"3"
"04294045817";25,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"04294579013";26,00;"JARI";"PARQUE SAO JOAO";"1";"2";"1";"2";"1";"1";"1"
"04294611278";100,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"2";"1";"3";"1";"1";"1"
"04294636009";66,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"1"
"04294898542";75,00;"MUCUNA";"MUCUNA";"1";"1";"1";"2";"1";"2";"1"
"04294997877";381,00;"CAGADO";"MUCUNA";"1";"1";"1";"2";"1";"1";"1"
"04295126942";4,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"04295375730";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04295428957";0,00;"INDUSTRIAL";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04295721743";60,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04295841560";519,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04296081012";150,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"1"
"04296194305";45,00;"JARI";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"3"
"04296205781";0,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"2";"1";"1";"1"
"04296256181";0,00;"CANINDEZINHO";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"3"
"04296475223";16,00;"JEREISSATI I";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"04296484133";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"4";"1";"3"
"04296660713";0,00;"INDUSTRIAL";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04296727052";16,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"04296738097";50,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"3"
"04296739905";0,00;"FURNA DA ONCA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"04296789759";2,00;"MUCUNA";"MUCUNA";"1";"1";"1";"3";"1";"1";"1"
"04296832352";0,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"04296847708";53,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"2";"4";"1";"3";"2";"3";"3"
"04296882708";0,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"1";"1";"1";"1"
"04297222906";0,00;"ANTONIO JUSTA";"ANTONIO JUSTA";"1";"1";"1";"3";"1";"1";"1"
"04297477807";443,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04297586509";0,00;"PAJUCARA";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"1";"1"
"04297642867";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04297680602";4,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"3";"1";"1";"3"
"04297694310";0,00;"CENTRO";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"04298060195";5,00;"MUCUNA";"MUCUNA";"2";"3";"1";"3";"3";"3";"3"
"04298697207";366,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"2"
"04298790754";394,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"1";"1";"1";"1"
"04299415957";606,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"04299445350";0,00;"COQUEIRAL";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"04299572467";0,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"2";"1";"1";"1"
"04299872509";62,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04299876504";125,00;"ALTO ALEGRE II";"ALTO ALEGRE";"2";"4";"1";"3";"1";"1";"3"
"04299957091";86,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"2";"1";"1";"1"
"04300076634";80,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"1";"2"
"04300281807";333,00;"ALTO ALEGRE I";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"04300368090";516,00;"HORTO";"INDIGENA";"1";"1";"1";"3";"1";"1";"1"
"04300541736";0,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"2";"1";"3";"1";"1";"3"
"04300599068";100,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"04300636109";954,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"04301093427";50,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"04301141502";257,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"2"
"04301151729";0,00;"ALTO ALEGRE II";"ALTO ALEGRE";"1";"1";"1";"3";"1";"1";"1"
"04301227482";329,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"04301257632";200,00;"MARACANANZINHO";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"04301332944";0,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"2";"1";"1";"1"
"04301404872";0,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"04301929754";598,00;"JACANAU";"MUCUNA";"1";"1";"1";"1";"1";"1";"1"
"04301966951";0,00;"SIQUEIRA";"PARQUE SAO JOAO";"1";"1";"1";"2";"1";"1";"3"
"04302064706";0,00;"PIRATININGA";"PIRATININGA";"1";"4";"1";"3";"1";"3";"3"
"04302337443";550,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"04302550120";366,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04302693665";0,00;"TIMBO";"TIMBO";"1";"2";"1";"1";"1";"1";"1"
"04302714921";550,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04302989190";1100,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04302999071";998,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04303119407";66,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"2";"1";"1";"3"
"04303204188";300,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"2";"1";"1";"1"
"04303255092";473,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04303347884";137,00;"MARACANANZINHO";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"04303430196";1045,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04303538639";0,00;"SIQUEIRA";"PARQUE SAO JOAO";"2";"2";"1";"2";"1";"1";"3"
"04303580597";66,00;"DI 2000";"ACARACUZINHO";"1";"4";"1";"3";"1";"3";"2"
"04303627305";50,00;"SANTO ANTONIO";"INDIGENA";"1";"2";"2";;"1";"1";"3"
"04303660000";954,00;"NOVO MARACANAU";"PIRATININGA";"1";"1";"1";"1";"1";"1";"1"
"04304070339";667,00;"JARDIM BANDEIRANTES";"JARDIM BANDEIRANTES";"1";"1";"1";"3";"1";"1";"1"
"04304381768";318,00;"VILA BURITI";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"04304650769";100,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"04304650920";954,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04304664123";2172,00;"JEREISSATI II";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"04304707469";550,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"04305156261";225,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04305158639";454,00;"JEREISSATI I";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04305162822";25,00;"PIRATININGA";"PIRATININGA";"1";"1";"1";"3";"1";"1";"1"
"04305188384";0,00;"RESIDENCIAL MARACANAU";"PIRATININGA";"1";"1";"1";"2";"1";"1";"3"
"04305246686";0,00;"JEREISSATI I";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"04305265125";40,00;"PAJUCARA";"PAJUCARA";"1";"4";"1";"6";"3";"1";"3"
"04305295113";369,00;"CENTRO";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"04305554151";1490,00;"TIMBO";"TIMBO";"1";"1";"1";"1";"1";"1";"1"
"04305603381";0,00;"ALTO ALEGRE I";"ACARACUZINHO";"1";"1";"1";"1";"1";"3";"1"
"04305618656";500,00;"JEREISSATI I";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"04305653133";0,00;"PIRATININGA";"CENTRO POP";;;;;;;
"04305909979";320,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04305921243";1212,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04305981904";0,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"1"
"04306016110";351,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"1";"1";"1";"1"
"04306046451";550,00;"PAJUCARA";"PAJUCARA";"1";"1";"1";"3";"1";"1";"3"
"04306058468";548,00;"VILA DA PAZ";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"04306077411";45,00;"VILA BURITI";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
"04306089428";75,00;"ALTO DA MANGUEIRA";"ANTONIO JUSTA";"1";"1";"1";"1";"1";"1";"1"
"04306114635";75,00;"JEREISSATI I";"JEREISSATI";"1";"1";"1";"1";"1";"1";"1"
"04306122140";75,00;"SANTO SATIRO";"ACARACUZINHO";"1";"1";"1";"3";"1";"1";"1"
"04306126137";205,00;"ACARACUZINHO";"ACARACUZINHO";"1";"1";"1";"1";"1";"1";"1"
